Posicao,Country,Gold,Silver,Bronze,Total
1,Japão,6,2,4,12
2,França,5,8,3,16
3,China,5,5,2,12
4,Austrália,5,4,0,9
5,Coreia do Sul,5,3,1,9
18,Brasil,0,1,2,3
